text,intent
would you launch spotify,launch_app
hey assistant run notepad,launch_app
launch spotify,launch_app
please open file explorer,launch_app
could you open chrome,launch_app
can you run notepad for me,launch_app
open file explorer right now,launch_app
open calculator,launch_app
open chrome,launch_app
start vscode,launch_app
bring up chrome for me,launch_app
please bring up chrome,launch_app
launch spotify if you can,launch_app
open calculator,launch_app
please boot vscode please,launch_app
open file explorer if you can,launch_app
run notepad,launch_app
open chrome,launch_app
open calculator,launch_app
run notepad,launch_app
fire up spotify if you can,launch_app
start vscode for me,launch_app
open calculator,launch_app
could you launch spotify for me,launch_app
start vscode if you can,launch_app
would you open file explorer,launch_app
can you open chrome,launch_app
bring up chrome please,launch_app
run notepad,launch_app
please bring up chrome,launch_app
fire up spotify,launch_app
could you boot vscode,launch_app
run notepad,launch_app
open file explorer right now,launch_app
fire up spotify for me,launch_app
open file explorer please,launch_app
could you launch spotify,launch_app
please fire up spotify right now,launch_app
do me a favor and boot vscode please,launch_app
launch spotify,launch_app
open file explorer,launch_app
please bring up chrome,launch_app
start vscode if you can,launch_app
open file explorer,launch_app
open file explorer,launch_app
open calculator,launch_app
could you open file explorer if you can,launch_app
do me a favor and start vscode please,launch_app
bring up chrome please,launch_app
bring up chrome,launch_app
could you open calculator,launch_app
please launch spotify,launch_app
launch spotify,launch_app
open file explorer,launch_app
start vscode,launch_app
do me a favor and open file explorer,launch_app
fire up spotify,launch_app
open file explorer,launch_app
run notepad,launch_app
fire up spotify,launch_app
bring up chrome right now,launch_app
can you launch spotify,launch_app
do me a favor and bring up chrome,launch_app
can you run notepad please,launch_app
can you open chrome,launch_app
could you bring up chrome,launch_app
open calculator,launch_app
hey assistant run notepad right now,launch_app
run notepad,launch_app
can you fire up spotify,launch_app
fire up spotify right now,launch_app
boot vscode,launch_app
open chrome,launch_app
hey assistant launch spotify,launch_app
bring up chrome,launch_app
could you launch spotify,launch_app
open file explorer right now,launch_app
start vscode for me,launch_app
launch spotify please,launch_app
open chrome,launch_app
open file explorer,launch_app
launch spotify,launch_app
please run notepad,launch_app
please boot vscode,launch_app
can you open chrome,launch_app
fire up spotify right now,launch_app
open calculator right now,launch_app
could you start vscode,launch_app
do me a favor and open chrome please,launch_app
do me a favor and bring up chrome,launch_app
do me a favor and boot vscode for me,launch_app
open chrome,launch_app
launch spotify,launch_app
hey assistant launch spotify for me,launch_app
do me a favor and fire up spotify,launch_app
can you run notepad please,launch_app
fire up spotify,launch_app
open file explorer if you can,launch_app
run notepad,launch_app
please bring up chrome,launch_app
start vscode,launch_app
open calculator please,launch_app
open chrome please,launch_app
do me a favor and launch spotify if you can,launch_app
start vscode,launch_app
launch spotify,launch_app
bring up chrome right now,launch_app
open file explorer,launch_app
do me a favor and open file explorer,launch_app
open calculator,launch_app
launch spotify,launch_app
start vscode please,launch_app
would you open file explorer,launch_app
run notepad,launch_app
run notepad,launch_app
would you open calculator please,launch_app
would you launch spotify please,launch_app
open chrome for me,launch_app
please open calculator,launch_app
open file explorer,launch_app
can you open file explorer,launch_app
would you start vscode for me,launch_app
would you fire up spotify,launch_app
bring up chrome,launch_app
open chrome,launch_app
run notepad,launch_app
launch spotify right now,launch_app
start vscode,launch_app
run notepad,launch_app
start vscode,launch_app
would you open chrome,launch_app
fire up spotify,launch_app
run notepad please,launch_app
fire up spotify,launch_app
please boot vscode,launch_app
bring up chrome for me,launch_app
could you run notepad,launch_app
fire up spotify please,launch_app
open calculator right now,launch_app
open file explorer please,launch_app
launch spotify,launch_app
would you open calculator,launch_app
please open chrome,launch_app
bring up chrome,launch_app
bring up chrome please,launch_app
fire up spotify,launch_app
run notepad right now,launch_app
do me a favor and open chrome for me,launch_app
bring up chrome if you can,launch_app
bring up chrome,launch_app
launch spotify,launch_app
hey assistant open calculator right now,launch_app
bring up chrome if you can,launch_app
please open file explorer,launch_app
fire up spotify,launch_app
would you start vscode right now,launch_app
open file explorer,launch_app
open calculator right now,launch_app
bring up chrome right now,launch_app
hey assistant run notepad for me,launch_app
launch spotify if you can,launch_app
launch spotify,launch_app
run notepad,launch_app
run notepad,launch_app
could you start vscode,launch_app
can you boot vscode right now,launch_app
fire up spotify,launch_app
run notepad,launch_app
fire up spotify for me,launch_app
start vscode,launch_app
open chrome,launch_app
launch spotify,launch_app
hey assistant run notepad,launch_app
open file explorer for me,launch_app
launch spotify right now,launch_app
open file explorer,launch_app
bring up chrome,launch_app
hey assistant boot vscode right now,launch_app
open file explorer for me,launch_app
boot vscode for me,launch_app
terminate discord,close_app
stop notepad for me,close_app
terminate discord if you can,close_app
close notepad if you can,close_app
could you stop notepad,close_app
close notepad for me,close_app
please close notepad,close_app
please shut chrome please,close_app
close notepad,close_app
kill spotify,close_app
close chrome,close_app
kill spotify if you can,close_app
terminate discord,close_app
hey assistant kill spotify for me,close_app
please close this app,close_app
would you close this app,close_app
kill spotify,close_app
close this app,close_app
please stop notepad,close_app
please close chrome,close_app
exit vscode,close_app
please exit vscode,close_app
would you shut chrome,close_app
shut chrome,close_app
kill spotify right now,close_app
terminate discord,close_app
do me a favor and close this app,close_app
close chrome,close_app
can you shut chrome,close_app
close chrome,close_app
can you close notepad,close_app
please exit vscode,close_app
could you quit spotify right now,close_app
terminate discord,close_app
hey assistant exit vscode please,close_app
exit vscode,close_app
would you quit spotify right now,close_app
kill spotify,close_app
hey assistant close notepad,close_app
would you close notepad,close_app
quit spotify,close_app
close chrome right now,close_app
hey assistant shut chrome,close_app
please shut chrome,close_app
would you close this app,close_app
close this app,close_app
do me a favor and kill spotify,close_app
do me a favor and terminate discord right now,close_app
close this app if you can,close_app
shut chrome,close_app
quit spotify right now,close_app
close notepad,close_app
kill spotify right now,close_app
could you shut chrome,close_app
shut chrome,close_app
shut chrome if you can,close_app
could you stop notepad,close_app
please quit spotify,close_app
could you close this app right now,close_app
close this app please,close_app
quit spotify right now,close_app
close notepad if you can,close_app
would you close this app right now,close_app
stop notepad right now,close_app
terminate discord for me,close_app
quit spotify,close_app
do me a favor and shut chrome,close_app
hey assistant exit vscode,close_app
close this app if you can,close_app
quit spotify,close_app
could you terminate discord,close_app
do me a favor and terminate discord,close_app
exit vscode please,close_app
stop notepad for me,close_app
can you close this app,close_app
terminate discord right now,close_app
can you shut chrome,close_app
terminate discord,close_app
can you close this app,close_app
kill spotify please,close_app
do me a favor and exit vscode,close_app
could you terminate discord,close_app
please quit spotify for me,close_app
stop notepad right now,close_app
terminate discord,close_app
kill spotify please,close_app
quit spotify,close_app
would you close notepad please,close_app
do me a favor and exit vscode,close_app
please quit spotify,close_app
close this app,close_app
close this app for me,close_app
terminate discord,close_app
could you close this app,close_app
terminate discord,close_app
close notepad for me,close_app
exit vscode,close_app
could you exit vscode,close_app
do me a favor and terminate discord if you can,close_app
hey assistant close this app,close_app
terminate discord,close_app
please terminate discord right now,close_app
please quit spotify if you can,close_app
could you terminate discord,close_app
close chrome,close_app
could you terminate discord right now,close_app
stop notepad,close_app
do me a favor and terminate discord,close_app
please kill spotify please,close_app
close this app if you can,close_app
shut chrome,close_app
exit vscode right now,close_app
terminate discord,close_app
kill spotify,close_app
can you stop notepad,close_app
shut chrome please,close_app
kill spotify,close_app
close chrome,close_app
stop notepad please,close_app
do me a favor and close notepad right now,close_app
jump to discord,switch_app
bring discord to front for me,switch_app
switch to file explorer right now,switch_app
hey assistant switch to vscode,switch_app
bring discord to front,switch_app
do me a favor and switch to file explorer right now,switch_app
can you switch to vscode,switch_app
jump to discord,switch_app
focus on spotify if you can,switch_app
switch over to spotify,switch_app
focus on vscode,switch_app
do me a favor and jump to discord,switch_app
focus on spotify for me,switch_app
switch to vscode right now,switch_app
bring chrome to front,switch_app
switch over to spotify please,switch_app
switch to file explorer,switch_app
jump to discord,switch_app
would you jump to discord if you can,switch_app
switch over to spotify,switch_app
focus on vscode if you can,switch_app
bring discord to front,switch_app
could you bring discord to front right now,switch_app
switch to chrome right now,switch_app
focus on vscode for me,switch_app
jump to discord,switch_app
do me a favor and focus on spotify if you can,switch_app
switch to vscode,switch_app
please jump to discord,switch_app
switch to chrome,switch_app
focus on vscode,switch_app
would you focus on spotify,switch_app
please bring chrome to front please,switch_app
bring chrome to front,switch_app
switch over to spotify if you can,switch_app
jump to discord,switch_app
could you switch to chrome if you can,switch_app
bring discord to front,switch_app
focus on vscode,switch_app
switch to vscode if you can,switch_app
can you switch to chrome,switch_app
switch to file explorer right now,switch_app
please focus on spotify,switch_app
can you focus on spotify,switch_app
could you focus on vscode right now,switch_app
hey assistant focus on spotify,switch_app
switch to file explorer please,switch_app
jump to discord,switch_app
please switch over to spotify,switch_app
bring chrome to front,switch_app
please switch to file explorer if you can,switch_app
jump to discord,switch_app
bring discord to front,switch_app
please jump to discord,switch_app
hey assistant bring chrome to front if you can,switch_app
switch to chrome,switch_app
focus on vscode please,switch_app
jump to discord,switch_app
switch to file explorer,switch_app
would you bring discord to front for me,switch_app
hey assistant bring discord to front for me,switch_app
switch to vscode,switch_app
switch to chrome right now,switch_app
hey assistant switch to chrome for me,switch_app
switch to vscode,switch_app
bring chrome to front,switch_app
do me a favor and focus on spotify,switch_app
would you bring chrome to front for me,switch_app
switch to file explorer,switch_app
jump to discord,switch_app
switch to file explorer,switch_app
bring chrome to front,switch_app
jump to discord,switch_app
focus on spotify,switch_app
bring discord to front,switch_app
focus on vscode,switch_app
switch over to spotify right now,switch_app
switch to chrome please,switch_app
jump to discord if you can,switch_app
focus on vscode,switch_app
could you bring chrome to front,switch_app
do me a favor and jump to discord,switch_app
bring chrome to front,switch_app
hey assistant bring discord to front right now,switch_app
can you switch to file explorer for me,switch_app
switch to chrome,switch_app
switch to file explorer,switch_app
do me a favor and switch to vscode,switch_app
focus on spotify if you can,switch_app
switch over to spotify for me,switch_app
focus on vscode,switch_app
would you jump to discord please,switch_app
please bring chrome to front,switch_app
bring discord to front,switch_app
switch to vscode,switch_app
hey assistant bring chrome to front if you can,switch_app
switch to chrome for me,switch_app
switch to vscode,switch_app
could you jump to discord,switch_app
would you switch to chrome,switch_app
bring discord to front,switch_app
do me a favor and bring discord to front,switch_app
could you bring discord to front if you can,switch_app
focus on spotify,switch_app
switch to chrome for me,switch_app
could you focus on spotify please,switch_app
would you switch to chrome,switch_app
can you bring discord to front for me,switch_app
hey assistant switch to file explorer,switch_app
hey assistant focus on vscode please,switch_app
jump to discord if you can,switch_app
please switch over to spotify for me,switch_app
switch to chrome,switch_app
switch over to spotify please,switch_app
switch to chrome,switch_app
focus on vscode please,switch_app
jump to discord,switch_app
can you jump to discord,switch_app
can you bring chrome to front for me,switch_app
do me a favor and switch to file explorer if you can,switch_app
look up cuda setup,web_search
search reddit for ai right now,web_search
search youtube for python tutorial,web_search
search youtube for python tutorial,web_search
give me a web overview of ai safety for me,web_search
show me latest startup news right now,web_search
look up cuda setup please,web_search
find internships in ai if you can,web_search
google pytorch docs,web_search
can you what does the web say about intermittent fasting,web_search
find best gpu under 30000 if you can,web_search
do me a favor and look up latest ai news if you can,web_search
search youtube for python tutorial right now,web_search
google weather in delhi,web_search
search reddit for ai for me,web_search
look up latest ai news,web_search
get me an online overview of quantum computing,web_search
google pytorch docs,web_search
would you google pytorch docs,web_search
get me an online overview of quantum computing,web_search
hey assistant search for machine learning roadmap if you can,web_search
hey assistant search for machine learning roadmap,web_search
search reddit for ai,web_search
could you google pytorch docs,web_search
hey assistant look up cuda setup,web_search
do me a favor and search for machine learning roadmap,web_search
give me a web overview of ai safety right now,web_search
would you find internships in ai,web_search
find internships in ai,web_search
find best gpu under 30000,web_search
do me a favor and look up latest ai news,web_search
google weather in delhi,web_search
what are people saying online about electric cars right now,web_search
please what does the web say about intermittent fasting if you can,web_search
give me a web overview of ai safety,web_search
search youtube for python tutorial please,web_search
search reddit for ai,web_search
would you what does the web say about intermittent fasting please,web_search
get me an online overview of quantum computing please,web_search
could you search for machine learning roadmap,web_search
look up latest ai news,web_search
search reddit for ai please,web_search
what does the web say about intermittent fasting,web_search
do me a favor and show me tech news,web_search
hey assistant get me an online overview of quantum computing if you can,web_search
find best gpu under 30000 please,web_search
can you show me latest startup news,web_search
do me a favor and find internships in ai right now,web_search
show me latest startup news right now,web_search
search for machine learning roadmap,web_search
show me tech news,web_search
give me a web overview of electric vehicles,web_search
can you google pytorch docs,web_search
get me an online overview of quantum computing right now,web_search
find best gpu under 30000 if you can,web_search
could you find internships in ai,web_search
can you find best gpu under 30000 for me,web_search
google pytorch docs for me,web_search
would you get me an online overview of quantum computing,web_search
could you give me a web overview of ai safety,web_search
hey assistant find best gpu under 30000,web_search
what does the web say about intermittent fasting right now,web_search
find internships in ai,web_search
can you find internships in ai,web_search
what does the web say about intermittent fasting if you can,web_search
would you what are people saying online about electric cars please,web_search
search reddit for ai please,web_search
google weather in delhi if you can,web_search
can you find best gpu under 30000 right now,web_search
hey assistant give me a web overview of electric vehicles please,web_search
give me a web overview of electric vehicles,web_search
give me a web overview of ai safety right now,web_search
look up latest ai news,web_search
would you give me a web overview of electric vehicles,web_search
could you find best gpu under 30000 please,web_search
get me an online overview of quantum computing,web_search
do me a favor and give me a web overview of electric vehicles for me,web_search
google pytorch docs if you can,web_search
look up cuda setup if you can,web_search
google weather in delhi,web_search
can you find internships in ai,web_search
look up cuda setup for me,web_search
hey assistant find internships in ai,web_search
look up latest ai news,web_search
search reddit for ai,web_search
hey assistant look up cuda setup,web_search
find best gpu under 30000 right now,web_search
find internships in ai,web_search
please find best gpu under 30000 if you can,web_search
search for machine learning roadmap for me,web_search
give me a web overview of ai safety right now,web_search
could you give me a web overview of ai safety,web_search
can you look up latest ai news,web_search
google weather in delhi,web_search
could you look up latest ai news for me,web_search
show me tech news,web_search
show me tech news,web_search
google weather in delhi for me,web_search
hey assistant give me a web overview of electric vehicles right now,web_search
would you get me an online overview of quantum computing right now,web_search
give me a web overview of ai safety right now,web_search
give me a web overview of electric vehicles,web_search
please look up cuda setup for me,web_search
give me a web overview of ai safety,web_search
look up latest ai news,web_search
would you google weather in delhi please,web_search
search youtube for python tutorial for me,web_search
what are people saying online about electric cars for me,web_search
could you show me latest startup news,web_search
give me a web overview of electric vehicles,web_search
search for machine learning roadmap right now,web_search
can you google pytorch docs,web_search
would you google pytorch docs,web_search
search youtube for python tutorial,web_search
find internships in ai,web_search
please look up latest ai news,web_search
look up latest ai news,web_search
what does the web say about intermittent fasting please,web_search
could you find best gpu under 30000,web_search
hey assistant look up latest ai news right now,web_search
search youtube for python tutorial,web_search
get me an online overview of quantum computing please,web_search
get me an online overview of quantum computing right now,web_search
please find best gpu under 30000,web_search
do me a favor and search for machine learning roadmap for me,web_search
look up latest ai news please,web_search
please google pytorch docs,web_search
show me tech news,web_search
would you find best gpu under 30000 please,web_search
search for machine learning roadmap right now,web_search
would you google weather in delhi if you can,web_search
search for machine learning roadmap please,web_search
hey assistant google pytorch docs,web_search
search youtube for python tutorial,web_search
would you find internships in ai,web_search
find internships in ai,web_search
show me tech news,web_search
give me a web overview of electric vehicles,web_search
could you what does the web say about intermittent fasting please,web_search
could you give me a web overview of electric vehicles,web_search
google weather in delhi,web_search
google weather in delhi if you can,web_search
look up cuda setup,web_search
what does the web say about intermittent fasting for me,web_search
search reddit for ai please,web_search
find internships in ai if you can,web_search
show me latest startup news,web_search
give me a web overview of electric vehicles,web_search
look up cuda setup for me,web_search
what does the web say about intermittent fasting,web_search
google pytorch docs,web_search
what are people saying online about electric cars,web_search
do me a favor and show me latest startup news,web_search
would you show me tech news please,web_search
find best gpu under 30000 if you can,web_search
search reddit for ai right now,web_search
show me tech news,web_search
google pytorch docs if you can,web_search
show me latest startup news please,web_search
find best gpu under 30000,web_search
look up cuda setup for me,web_search
do me a favor and search for machine learning roadmap,web_search
can you give me a web overview of electric vehicles,web_search
get me an online overview of quantum computing,web_search
google pytorch docs please,web_search
look up latest ai news,web_search
google pytorch docs please,web_search
please look up latest ai news if you can,web_search
can you what are people saying online about electric cars,web_search
search for machine learning roadmap,web_search
do me a favor and what does the web say about intermittent fasting please,web_search
what are people saying online about electric cars,web_search
do me a favor and give me a web overview of electric vehicles,web_search
search reddit for ai,web_search
could you what does the web say about intermittent fasting,web_search
find best gpu under 30000 right now,web_search
find best gpu under 30000,web_search
find internships in ai,web_search
would you find best gpu under 30000 if you can,web_search
show me tech news,web_search
temperature in tokyo,weather_query
could you temperature in cairo,weather_query
please temperature in tokyo,weather_query
weather in london if you can,weather_query
forecast in singapore,weather_query
can you temperature in cairo,weather_query
forecast for dubai right now,weather_query
temperature in cairo right now,weather_query
would you forecast for dubai,weather_query
forecast for dubai if you can,weather_query
temperature in tokyo,weather_query
could you temperature in cairo for me,weather_query
can you show weather for mumbai please,weather_query
could you temperature in cairo,weather_query
temperature in tokyo for me,weather_query
tell me weather in paris,weather_query
temperature in cairo,weather_query
forecast for dubai if you can,weather_query
do me a favor and temperature in tokyo please,weather_query
do me a favor and temperature in cairo for me,weather_query
temperature in tokyo,weather_query
tell me weather in paris,weather_query
weather in london,weather_query
hey assistant weather in london,weather_query
weather in berlin in fahrenheit,weather_query
can you show weather for mumbai right now,weather_query
temperature in cairo if you can,weather_query
hey assistant forecast in singapore,weather_query
show weather for mumbai please,weather_query
please weather in london,weather_query
forecast in singapore if you can,weather_query
temperature in tokyo if you can,weather_query
tell me weather in paris,weather_query
temperature in tokyo,weather_query
would you temperature in cairo for me,weather_query
please forecast in singapore,weather_query
can you what is the weather in new york,weather_query
weather in berlin in fahrenheit,weather_query
could you show weather for mumbai,weather_query
tell me weather in paris,weather_query
could you tell me weather in paris,weather_query
forecast in singapore,weather_query
forecast in singapore if you can,weather_query
please forecast in singapore,weather_query
temperature in cairo for me,weather_query
can you what is the weather in new york please,weather_query
weather in berlin in fahrenheit right now,weather_query
can you weather in berlin in fahrenheit right now,weather_query
temperature in tokyo,weather_query
tell me weather in paris,weather_query
can you tell me weather in paris,weather_query
do me a favor and temperature in cairo,weather_query
do me a favor and weather in berlin in fahrenheit,weather_query
forecast in singapore,weather_query
weather in berlin in fahrenheit,weather_query
can you forecast for dubai,weather_query
show weather for mumbai if you can,weather_query
temperature in cairo,weather_query
do me a favor and temperature in tokyo,weather_query
can you show weather for mumbai please,weather_query
temperature in tokyo,weather_query
could you forecast in singapore for me,weather_query
tell me weather in paris,weather_query
do me a favor and tell me weather in paris,weather_query
do me a favor and weather in berlin in fahrenheit right now,weather_query
weather in berlin in fahrenheit please,weather_query
tell me weather in paris please,weather_query
hey assistant show weather for mumbai please,weather_query
forecast in singapore for me,weather_query
could you weather in london right now,weather_query
temperature in tokyo,weather_query
hey assistant what is the weather in new york,weather_query
please forecast for dubai,weather_query
tell me weather in paris right now,weather_query
what is the weather in new york right now,weather_query
weather in london,weather_query
would you temperature in cairo,weather_query
would you forecast in singapore for me,weather_query
forecast in singapore,weather_query
hey assistant tell me weather in paris if you can,weather_query
could you forecast in singapore,weather_query
could you weather in berlin in fahrenheit if you can,weather_query
weather in berlin in fahrenheit,weather_query
forecast in singapore if you can,weather_query
temperature in cairo,weather_query
weather in berlin in fahrenheit right now,weather_query
show weather for mumbai,weather_query
temperature in tokyo if you can,weather_query
forecast for dubai right now,weather_query
weather in berlin in fahrenheit,weather_query
do me a favor and what is the weather in new york,weather_query
weather in berlin in fahrenheit,weather_query
do me a favor and weather in berlin in fahrenheit,weather_query
hey assistant what is the weather in new york,weather_query
could you temperature in cairo,weather_query
would you weather in london,weather_query
could you forecast in singapore,weather_query
weather in london,weather_query
temperature in tokyo right now,weather_query
forecast in singapore,weather_query
weather in berlin in fahrenheit please,weather_query
forecast for dubai,weather_query
hey assistant what is the weather in new york please,weather_query
temperature in tokyo for me,weather_query
weather in london,weather_query
show weather for mumbai,weather_query
temperature in tokyo,weather_query
weather in berlin in fahrenheit,weather_query
weather in london please,weather_query
