text,intent
tell me weather in paris right now,weather_query
temperature in tokyo,weather_query
forecast in singapore please,weather_query
please tell me weather in paris,weather_query
weather in berlin in fahrenheit,weather_query
weather in london,weather_query
could you weather in berlin in fahrenheit for me,weather_query
show weather for mumbai,weather_query
temperature in cairo right now,weather_query
could you forecast for dubai,weather_query
forecast in singapore for me,weather_query
weather in london for me,weather_query
forecast in singapore,weather_query
tell me weather in paris please,weather_query
weather in berlin in fahrenheit,weather_query
can you what is the weather in new york,weather_query
forecast in singapore right now,weather_query
temperature in cairo,weather_query
weather in berlin in fahrenheit,weather_query
weather in berlin in fahrenheit for me,weather_query
what is the weather in new york,weather_query
hey assistant forecast in singapore,weather_query
tell me weather in paris right now,weather_query
temperature in cairo,weather_query
what is the weather in new york,weather_query
do me a favor and forecast for dubai if you can,weather_query
forecast for dubai,weather_query
do me a favor and forecast for dubai,weather_query
do me a favor and temperature in cairo,weather_query
do me a favor and temperature in tokyo,weather_query
could you forecast in singapore,weather_query
do me a favor and forecast in singapore,weather_query
forecast in singapore,weather_query
please forecast in singapore,weather_query
do me a favor and forecast in singapore right now,weather_query
weather in berlin in fahrenheit,weather_query
show weather for mumbai please,weather_query
can you what is the weather in new york right now,weather_query
tell me weather in paris,weather_query
temperature in cairo,weather_query
forecast for dubai,weather_query
please forecast in singapore,weather_query
temperature in tokyo,weather_query
show weather for mumbai right now,weather_query
forecast in singapore,weather_query
show weather for mumbai for me,weather_query
do me a favor and tell me weather in paris,weather_query
hey assistant show weather for mumbai for me,weather_query
weather in london,weather_query
weather in berlin in fahrenheit right now,weather_query
temperature in cairo for me,weather_query
visit reddit for me,open_website
hey assistant open stackoverflow,open_website
hey assistant go to youtube,open_website
can you visit huggingface for me,open_website
do me a favor and visit reddit,open_website
open github.com please,open_website
visit reddit,open_website
visit huggingface for me,open_website
would you open github.com,open_website
visit reddit,open_website
hey assistant open github if you can,open_website
visit reddit for me,open_website
would you open wikipedia page,open_website
do me a favor and open stackoverflow,open_website
please open wikipedia right now,open_website
open github.com,open_website
visit huggingface,open_website
open github,open_website
please visit huggingface,open_website
open wikipedia,open_website
could you go to kaggle,open_website
open stackoverflow,open_website
open wikipedia,open_website
please open github.com for me,open_website
could you visit huggingface,open_website
please open github if you can,open_website
could you go to youtube please,open_website
open stackoverflow please,open_website
do me a favor and go to youtube,open_website
could you open wikipedia page,open_website
open github please,open_website
visit reddit,open_website
go to youtube,open_website
go to kaggle,open_website
visit reddit for me,open_website
open wikipedia page if you can,open_website
visit huggingface if you can,open_website
open stackoverflow right now,open_website
hey assistant go to kaggle,open_website
go to kaggle,open_website
open github,open_website
open github please,open_website
visit reddit,open_website
open github.com right now,open_website
would you open stackoverflow,open_website
visit reddit for me,open_website
hey assistant go to kaggle if you can,open_website
open stackoverflow,open_website
go to kaggle,open_website
go to kaggle if you can,open_website
do me a favor and open wikipedia,open_website
do me a favor and go to kaggle,open_website
can you open github.com please,open_website
open github.com for me,open_website
go to youtube,open_website
please open github.com,open_website
hey assistant open github,open_website
go to kaggle,open_website
do me a favor and open github.com,open_website
do me a favor and visit huggingface,open_website
would you open stackoverflow please,open_website
open wikipedia page,open_website
visit huggingface,open_website
can you open wikipedia,open_website
could you open wikipedia page,open_website
open wikipedia page if you can,open_website
open stackoverflow,open_website
go to youtube right now,open_website
hey assistant go to kaggle for me,open_website
open stackoverflow,open_website
go to youtube,open_website
please open github.com,open_website
can you visit huggingface please,open_website
please open wikipedia,open_website
can you open github please,open_website
hey assistant visit reddit,open_website
go to kaggle please,open_website
open stackoverflow,open_website
would you open github.com,open_website
open github.com,open_website
open wikipedia,open_website
visit huggingface,open_website
could you open stackoverflow,open_website
visit huggingface,open_website
open wikipedia page for me,open_website
would you go to youtube please,open_website
go to youtube please,open_website
do me a favor and open github right now,open_website
would you open github,open_website
go to kaggle if you can,open_website
open wikipedia page,open_website
do me a favor and visit huggingface,open_website
do me a favor and visit huggingface,open_website
open stackoverflow,open_website
could you go to youtube,open_website
visit huggingface,open_website
open wikipedia,open_website
open github please,open_website
open github.com,open_website
go to kaggle if you can,open_website
could you go to youtube,open_website
visit huggingface right now,open_website
would you go to youtube,open_website
do me a favor and open wikipedia page,open_website
open github,open_website
open github.com right now,open_website
go to youtube,open_website
open wikipedia page,open_website
could you visit reddit right now,open_website
would you open wikipedia,open_website
open stackoverflow please,open_website
open wikipedia right now,open_website
open stackoverflow please,open_website
open github for me,open_website
could you go to kaggle right now,open_website
can you go to youtube,open_website
visit huggingface right now,open_website
open github right now,open_website
open wikipedia for me,open_website
go to kaggle right now,open_website
pause music playback right now,play_media
play chill beats,play_media
pause music playback right now,play_media
do me a favor and pause music playback,play_media
do me a favor and start my local playlist for me,play_media
play top hits,play_media
play blinding lights on spotify,play_media
next track,play_media
start my local playlist if you can,play_media
pause the current song,play_media
pause the current song,play_media
play coding soundtrack right now,play_media
could you play shape of you if you can,play_media
please play top hits,play_media
play coding soundtrack right now,play_media
play chill beats right now,play_media
hey assistant previous track right now,play_media
would you previous track,play_media
start some music,play_media
can you previous track please,play_media
hey assistant play coding soundtrack,play_media
do me a favor and pause music playback,play_media
hey assistant play blinding lights on spotify right now,play_media
play coding soundtrack right now,play_media
would you play lofi mix on youtube,play_media
do me a favor and start my local playlist for me,play_media
next track right now,play_media
play coding soundtrack,play_media
would you start some music please,play_media
please next track,play_media
skip this track,play_media
play lofi mix on youtube,play_media
would you start some music,play_media
pause music playback for me,play_media
previous track right now,play_media
play lofi mix on youtube right now,play_media
can you pause music playback,play_media
play coding soundtrack,play_media
play blinding lights on spotify,play_media
could you play top hits,play_media
skip this track,play_media
do me a favor and start my local playlist for me,play_media
please pause music playback for me,play_media
play coding soundtrack for me,play_media
please play shape of you right now,play_media
play blinding lights on spotify,play_media
do me a favor and skip this track,play_media
resume the song for me,play_media
start my local playlist please,play_media
do me a favor and play chill beats,play_media
play shape of you for me,play_media
hey assistant next track,play_media
pause the current song if you can,play_media
play chill beats right now,play_media
would you play chill beats,play_media
pause the current song for me,play_media
pause the current song,play_media
play coding soundtrack please,play_media
can you play top hits,play_media
start my local playlist for me,play_media
pause music playback,play_media
previous track for me,play_media
play chill beats for me,play_media
hey assistant next track for me,play_media
would you previous track,play_media
please play shape of you,play_media
would you play chill beats,play_media
play blinding lights on spotify for me,play_media
pause the current song right now,play_media
resume the song,play_media
resume the song,play_media
next track please,play_media
could you play chill beats,play_media
could you play relaxing piano music,play_media
previous track right now,play_media
play chill beats,play_media
play coding soundtrack please,play_media
do me a favor and play chill beats,play_media
pause the current song,play_media
previous track,play_media
play blinding lights on spotify,play_media
please next track please,play_media
start some music,play_media
can you play coding soundtrack,play_media
next track please,play_media
next track,play_media
play lofi mix on youtube,play_media
hey assistant start my local playlist,play_media
play chill beats,play_media
pause the current song,play_media
play top hits for me,play_media
could you play coding soundtrack,play_media
would you play coding soundtrack,play_media
previous track for me,play_media
pause music playback,play_media
play relaxing piano music if you can,play_media
hey assistant pause the current song please,play_media
play shape of you,play_media
play coding soundtrack please,play_media
play relaxing piano music,play_media
play shape of you,play_media
hey assistant play shape of you,play_media
pause music playback,play_media
play coding soundtrack,play_media
resume the song if you can,play_media
play top hits right now,play_media
can you play lofi mix on youtube right now,play_media
previous track,play_media
start some music,play_media
pause music playback right now,play_media
hey assistant pause music playback please,play_media
start some music,play_media
play top hits,play_media
pause music playback,play_media
could you play coding soundtrack right now,play_media
would you pause the current song,play_media
pause music playback,play_media
could you pause music playback right now,play_media
play coding soundtrack please,play_media
please play blinding lights on spotify,play_media
could you play blinding lights on spotify,play_media
next track right now,play_media
start my local playlist,play_media
hey assistant skip this track,play_media
would you play relaxing piano music,play_media
play lofi mix on youtube,play_media
hey assistant play relaxing piano music,play_media
can you skip this track right now,play_media
play top hits for me,play_media
resume the song,play_media
could you start some music,play_media
do me a favor and next track,play_media
please start my local playlist please,play_media
play blinding lights on spotify,play_media
please pause the current song,play_media
can you start some music,play_media
start my local playlist please,play_media
play lofi mix on youtube if you can,play_media
play shape of you for me,play_media
play top hits,play_media
do me a favor and play shape of you,play_media
could you play blinding lights on spotify right now,play_media
pause music playback,play_media
play top hits,play_media
skip this track right now,play_media
can you pause the current song,play_media
play shape of you,play_media
play chill beats,play_media
pause music playback,play_media
pause music playback,play_media
mute volume please,system_volume
do me a favor and mute volume if you can,system_volume
what volume are we on,system_volume
set volume to 50 percent,system_volume
set sound to zero,system_volume
do me a favor and mute volume for me,system_volume
unmute speakers please,system_volume
what volume are we on,system_volume
mute volume please,system_volume
mute volume please,system_volume
volume up,system_volume
set volume to 50 percent,system_volume
do me a favor and what is the current volume,system_volume
set volume to 30 for me,system_volume
what volume are we on please,system_volume
can you set volume to 50 percent if you can,system_volume
can you mute volume,system_volume
what volume are we on if you can,system_volume
set sound to zero,system_volume
what volume are we on right now,system_volume
do me a favor and increase volume for me,system_volume
can you set volume to max,system_volume
volume up,system_volume
would you what volume are we on,system_volume
hey assistant set volume to 30 please,system_volume
set volume to max,system_volume
unmute speakers,system_volume
can you mute volume,system_volume
do me a favor and set volume to 30,system_volume
hey assistant volume down,system_volume
unmute speakers,system_volume
hey assistant decrease volume,system_volume
decrease volume,system_volume
decrease volume if you can,system_volume
hey assistant volume up if you can,system_volume
decrease volume if you can,system_volume
unmute speakers,system_volume
what volume are we on,system_volume
what is the current volume,system_volume
would you set volume to max please,system_volume
increase volume by 5 if you can,system_volume
set volume to 50 percent for me,system_volume
can you what is the current volume,system_volume
volume down,system_volume
do me a favor and increase volume,system_volume
can you set volume to 50 percent,system_volume
would you mute volume,system_volume
set volume to 30,system_volume
decrease volume,system_volume
hey assistant set volume to 50 percent right now,system_volume
mute volume right now,system_volume
unmute speakers please,system_volume
volume down please,system_volume
do me a favor and decrease volume,system_volume
set volume to 50 percent,system_volume
increase volume,system_volume
set volume to max,system_volume
set volume to max right now,system_volume
set volume to 50 percent if you can,system_volume
volume down,system_volume
please unmute speakers if you can,system_volume
volume down,system_volume
what volume are we on,system_volume
unmute speakers,system_volume
what volume are we on,system_volume
please decrease volume,system_volume
would you set volume to 50 percent,system_volume
set sound to zero,system_volume
set volume to 50 percent,system_volume
set volume to 50 percent,system_volume
set volume to 30,system_volume
unmute speakers for me,system_volume
volume up,system_volume
set volume to 30 please,system_volume
decrease volume,system_volume
could you increase volume,system_volume
volume up if you can,system_volume
increase volume by 5,system_volume
do me a favor and increase volume for me,system_volume
set sound to zero,system_volume
can you increase volume right now,system_volume
set sound to zero,system_volume
mute volume if you can,system_volume
what volume are we on if you can,system_volume
what is the current volume for me,system_volume
increase volume,system_volume
decrease volume,system_volume
can you volume down,system_volume
decrease volume if you can,system_volume
would you set volume to 30,system_volume
would you what volume are we on,system_volume
increase volume by 5 please,system_volume
hey assistant increase volume,system_volume
set volume to max,system_volume
could you unmute speakers if you can,system_volume
could you decrease volume,system_volume
what is the current volume please,system_volume
set sound to zero for me,system_volume
set volume to 50 percent,system_volume
do me a favor and increase volume by 5 for me,system_volume
increase brightness for me,system_brightness
could you increase brightness,system_brightness
please decrease brightness,system_brightness
what is current brightness,system_brightness
do me a favor and set display to 70 percent,system_brightness
brightness half,system_brightness
can you increase brightness,system_brightness
brightness max,system_brightness
decrease brightness by 10,system_brightness
increase brightness,system_brightness
how bright is the screen please,system_brightness
do me a favor and decrease brightness by 10,system_brightness
set brightness to 60,system_brightness
set brightness to 60 right now,system_brightness
set display to 70 percent if you can,system_brightness
brightness max,system_brightness
brightness half for me,system_brightness
do me a favor and set brightness to 40 percent for me,system_brightness
set display to 70 percent right now,system_brightness
screen brighter please,system_brightness
brightness half right now,system_brightness
do me a favor and brightness max for me,system_brightness
set display to 70 percent,system_brightness
screen brighter,system_brightness
set brightness to 60,system_brightness
what is current brightness right now,system_brightness
what is current brightness,system_brightness
screen brighter if you can,system_brightness
do me a favor and decrease brightness,system_brightness
would you brightness max,system_brightness
set brightness to 40 percent,system_brightness
do me a favor and decrease brightness by 10 for me,system_brightness
hey assistant decrease brightness,system_brightness
brightness max please,system_brightness
how bright is the screen,system_brightness
please brightness max if you can,system_brightness
do me a favor and decrease brightness,system_brightness
what is current brightness,system_brightness
screen brightness low please,system_brightness
screen brightness low,system_brightness
do me a favor and dim the screen for me,system_brightness
how bright is the screen,system_brightness
could you decrease brightness by 10 right now,system_brightness
could you set brightness to 40 percent,system_brightness
do me a favor and dim the screen,system_brightness
do me a favor and decrease brightness by 10,system_brightness
brightness max,system_brightness
what is current brightness,system_brightness
how bright is the screen,system_brightness
could you what is current brightness,system_brightness
dim the screen,system_brightness
decrease brightness,system_brightness
screen brighter,system_brightness
increase brightness right now,system_brightness
would you dim the screen,system_brightness
could you what is current brightness,system_brightness
screen brightness low,system_brightness
please how bright is the screen if you can,system_brightness
decrease brightness,system_brightness
screen brighter,system_brightness
dim the screen,system_brightness
brightness max,system_brightness
decrease brightness if you can,system_brightness
can you decrease brightness,system_brightness
screen brightness low,system_brightness
set brightness to 60,system_brightness
how bright is the screen,system_brightness
would you set brightness to 40 percent,system_brightness
how bright is the screen,system_brightness
can you brightness max right now,system_brightness
decrease brightness please,system_brightness
brightness max if you can,system_brightness
can you decrease brightness if you can,system_brightness
could you decrease brightness by 10,system_brightness
brightness max,system_brightness
what is current brightness please,system_brightness
please screen brightness low,system_brightness
decrease brightness by 10,system_brightness
decrease brightness,system_brightness
decrease brightness by 10,system_brightness
can you turn off airplane mode right now,power_control
switch monitor off,power_control
please enable battery saver mode,power_control
put pc to sleep,power_control
restart computer if you can,power_control
turn bluetooth on,power_control
put pc to sleep right now,power_control
turn off monitor,power_control
lock the workstation,power_control
put pc to sleep right now,power_control
shutdown system for me,power_control
wifi off now,power_control
would you turn off monitor,power_control
enable wifi,power_control
disable battery saver,power_control
lock the workstation if you can,power_control
can you turn bluetooth off,power_control
please enable battery saver for me,power_control
restart computer right now,power_control
put pc to sleep right now,power_control
could you enable wifi,power_control
can you turn off monitor right now,power_control
hibernate now right now,power_control
reboot machine if you can,power_control
please put pc to sleep for me,power_control
turn off airplane mode,power_control
can you turn off airplane mode,power_control
turn bluetooth on if you can,power_control
disable wifi,power_control
hey assistant switch monitor off,power_control
hey assistant enable battery saver mode,power_control
turn off airplane mode,power_control
disable battery saver,power_control
can you switch monitor off,power_control
enable battery saver,power_control
disable battery saver,power_control
enable battery saver mode,power_control
could you reboot machine right now,power_control
hey assistant turn bluetooth off,power_control
do me a favor and restart computer for me,power_control
hibernate now,power_control
could you turn off pc,power_control
enable wifi,power_control
can you lock my computer,power_control
enable battery saver mode for me,power_control
wifi off now please,power_control
put pc to sleep right now,power_control
lock the workstation if you can,power_control
put computer to sleep please,power_control
please wifi off now please,power_control
do me a favor and disable battery saver,power_control
can you switch monitor off please,power_control
switch monitor off,power_control
turn bluetooth off,power_control
turn off airplane mode,power_control
turn bluetooth on right now,power_control
can you switch monitor off for me,power_control
turn bluetooth on right now,power_control
restart computer if you can,power_control
please disable wifi,power_control
turn bluetooth on,power_control
shutdown system if you can,power_control
turn bluetooth off right now,power_control
could you enable battery saver mode,power_control
lock my computer right now,power_control
turn on airplane mode right now,power_control
could you wifi off now right now,power_control
enable wifi,power_control
disable battery saver,power_control
put computer to sleep,power_control
could you restart computer please,power_control
turn bluetooth off,power_control
do me a favor and enable battery saver,power_control
could you switch monitor off,power_control
enable wifi,power_control
can you disable wifi,power_control
turn off airplane mode,power_control
turn bluetooth on right now,power_control
put computer to sleep please,power_control
would you enable battery saver mode,power_control
could you reboot machine right now,power_control
would you switch monitor off for me,power_control
turn bluetooth on,power_control
put pc to sleep right now,power_control
do me a favor and restart computer,power_control
enable wifi,power_control
could you wifi on now,power_control
turn bluetooth on,power_control
hey assistant put computer to sleep,power_control
shutdown system for me,power_control
can you wifi on now,power_control
disable wifi if you can,power_control
wifi on now right now,power_control
turn off airplane mode for me,power_control
turn off pc right now,power_control
do me a favor and switch monitor off,power_control
enable battery saver mode,power_control
do me a favor and turn off airplane mode if you can,power_control
turn bluetooth off,power_control
would you reboot machine,power_control
open display panel if you can,system_settings
open privacy settings,system_settings
open display panel for me,system_settings
take me to app settings,system_settings
open wifi settings,system_settings
open battery settings if you can,system_settings
can you open display panel,system_settings
open display panel if you can,system_settings
open privacy settings,system_settings
open battery saver settings please,system_settings
open battery settings,system_settings
open battery settings,system_settings
open airplane mode settings,system_settings
open sound settings,system_settings
open display panel,system_settings
open display panel if you can,system_settings
show display settings,system_settings
can you take me to app settings,system_settings
would you open update settings,system_settings
open airplane settings,system_settings
show display settings,system_settings
open airplane mode settings,system_settings
open sound settings if you can,system_settings
open battery saver settings,system_settings
open airplane mode settings if you can,system_settings
open update settings,system_settings
hey assistant open update settings,system_settings
do me a favor and open battery settings please,system_settings
open update settings,system_settings
hey assistant take me to app settings,system_settings
please open battery saver settings please,system_settings
could you show display settings,system_settings
open airplane mode settings right now,system_settings
show display settings for me,system_settings
open bluetooth settings for me,system_settings
can you open airplane mode settings right now,system_settings
could you open privacy settings,system_settings
open battery settings,system_settings
open update settings,system_settings
please open bluetooth settings,system_settings
open display panel right now,system_settings
open update settings please,system_settings
would you take me to app settings,system_settings
open wifi settings,system_settings
hey assistant take me to app settings,system_settings
could you open wifi settings for me,system_settings
open airplane settings,system_settings
please open privacy settings,system_settings
could you take me to app settings please,system_settings
open wifi settings if you can,system_settings
open update settings,system_settings
please open battery settings for me,system_settings
open airplane mode settings,system_settings
open update settings for me,system_settings
show display settings,system_settings
could you open battery saver settings,system_settings
open airplane settings,system_settings
open sound settings,system_settings
can you open battery settings if you can,system_settings
open airplane settings,system_settings
open wifi settings if you can,system_settings
do me a favor and take me to app settings please,system_settings
can you open display panel,system_settings
open wifi settings,system_settings
open battery saver settings please,system_settings
take me to app settings for me,system_settings
open sound settings,system_settings
please open display panel,system_settings
do me a favor and open display panel,system_settings
hey assistant open privacy settings for me,system_settings
open battery saver settings,system_settings
do me a favor and open bluetooth settings please,system_settings
can you open privacy settings,system_settings
could you open update settings,system_settings
open privacy settings,system_settings
open sound settings right now,system_settings
do me a favor and open privacy settings,system_settings
open update settings,system_settings
open airplane settings,system_settings
can you open airplane mode settings,system_settings
what is the difference between ram and storage,general_qa
can you what is the distance between earth and moon,general_qa
hey assistant tell me about photosynthesis,general_qa
why does my laptop fan run loudly,general_qa
how does gps work if you can,general_qa
tell me about black holes please,general_qa
what is the speed of light,general_qa
tell me about insulin resistance if you can,general_qa
what is the purpose of a firewall,general_qa
