text,intent
why does my laptop fan run loudly,general_qa
could you why is the sky blue,general_qa
how many continents are there right now,general_qa
tell me about tcp and udp,general_qa
what is the difference between ram and storage if you can,general_qa
please what is the speed of light,general_qa
what is a secure password right now,general_qa
is seven a prime number,general_qa
hey assistant how many continents are there,general_qa
what causes earthquakes,general_qa
do me a favor and how many continents are there,general_qa
is seven a prime number,general_qa
please how does bluetooth pairing work,general_qa
hey assistant define precision recall for me,general_qa
is seven a prime number,general_qa
what is two factor authentication,general_qa
would you how does bluetooth pairing work,general_qa
hey assistant explain gradient descent,general_qa
tell me about cloud computing,general_qa
how does gps work,general_qa
hey assistant what is f1 score please,general_qa
what is the purpose of a firewall,general_qa
what is cloud computing right now,general_qa
what is the capital of japan,general_qa
tell me about data structures,general_qa
could you what causes earthquakes,general_qa
tell me about photosynthesis,general_qa
what is the distance between earth and moon,general_qa
how much is 15 percent of 200,general_qa
would you explain gradient descent,general_qa
do me a favor and what causes earthquakes right now,general_qa
what are signs of cpu overheating,general_qa
what is the difference between ram and storage right now,general_qa
what is the difference between ram and storage,general_qa
how does bluetooth pairing work right now,general_qa
please how does photosynthesis work,general_qa
can you why is the sky blue please,general_qa
tell me about convolutional neural networks,general_qa
hey assistant tell me about data structures,general_qa
what is a secure password,general_qa
what is overfitting,general_qa
how does gps work,general_qa
do me a favor and what is f1 score right now,general_qa
what is overfitting,general_qa
hey assistant what is two factor authentication,general_qa
would you how does gps work,general_qa
would you tell me about insulin resistance please,general_qa
why is the sky blue,general_qa
hey assistant what is the distance between earth and moon,general_qa
do me a favor and why is my internet unstable,general_qa
please why do we need sleep,general_qa
what does airplane mode do for me,general_qa
please what is f1 score,general_qa
why is the sky blue,general_qa
what is two factor authentication,general_qa
how does bluetooth pairing work for me,general_qa
hey assistant what is the distance between earth and moon,general_qa
please what causes earthquakes right now,general_qa
tell me about photosynthesis,general_qa
what is the speed of light,general_qa
what is the speed of light,general_qa
hey assistant who wrote pride and prejudice,general_qa
please explain gradient descent right now,general_qa
what is cloud computing if you can,general_qa
tell me about insulin resistance for me,general_qa
who wrote pride and prejudice if you can,general_qa
tell me about data structures,general_qa
could you tell me about data structures for me,general_qa
tell me about insulin resistance,general_qa
who wrote pride and prejudice,general_qa
hey assistant what is the speed of light if you can,general_qa
what is two factor authentication,general_qa
tell me about data structures right now,general_qa
tell me about the human immune system right now,general_qa
can you what is reinforcement learning right now,general_qa
can you what is the capital of japan,general_qa
why do we need sleep for me,general_qa
tell me about insulin resistance,general_qa
what is the capital of japan,general_qa
do me a favor and tell me about insulin resistance,general_qa
why is the sky blue right now,general_qa
hey assistant why does my laptop fan run loudly for me,general_qa
tell me about data structures if you can,general_qa
what causes earthquakes,general_qa
how do i improve focus while studying if you can,general_qa
hey assistant tell me about data structures,general_qa
please tell me about black holes,general_qa
how does gps work,general_qa
what is overfitting,general_qa
tell me about the human immune system,general_qa
why do we need sleep,general_qa
why do we need sleep for me,general_qa
could you how much is 15 percent of 200,general_qa
can you tell me about photosynthesis,general_qa
what is the purpose of a firewall if you can,general_qa
would you who wrote pride and prejudice,general_qa
what is reinforcement learning for me,general_qa
would you why is the sky blue,general_qa
what causes earthquakes,general_qa
tell me about convolutional neural networks if you can,general_qa
how much is 15 percent of 200,general_qa
could you explain gradient descent please,general_qa
do me a favor and tell me about photosynthesis,general_qa
tell me about the human immune system if you can,general_qa
how does gps work,general_qa
what is f1 score if you can,general_qa
what does airplane mode do,general_qa
tell me about cloud computing please,general_qa
what is two factor authentication,general_qa
hey assistant how does bluetooth pairing work,general_qa
what is cloud computing,general_qa
explain gradient descent please,general_qa
how do i improve focus while studying if you can,general_qa
how does photosynthesis work,general_qa
do me a favor and what is overfitting right now,general_qa
hey assistant what is the distance between earth and moon,general_qa
why do we need sleep please,general_qa
do me a favor and why does my laptop fan run loudly,general_qa
can you tell me about the human immune system,general_qa
what does airplane mode do,general_qa
what does airplane mode do,general_qa
what is the purpose of a firewall,general_qa
hey assistant what does airplane mode do right now,general_qa
how much is 15 percent of 200,general_qa
hey assistant what is the capital of japan,general_qa
can you what is f1 score,general_qa
would you what causes earthquakes,general_qa
could you tell me about data structures,general_qa
tell me about black holes right now,general_qa
what are signs of cpu overheating please,general_qa
how do i improve focus while studying,general_qa
hey assistant tell me about the human immune system,general_qa
how much is 15 percent of 200,general_qa
why is the sky blue,general_qa
how much is 15 percent of 200 please,general_qa
tell me about insulin resistance,general_qa
would you tell me about convolutional neural networks right now,general_qa
how do i improve focus while studying please,general_qa
could you is seven a prime number,general_qa
who wrote pride and prejudice,general_qa
tell me about the human immune system for me,general_qa
tell me about convolutional neural networks,general_qa
what is overfitting,general_qa
do me a favor and what is reinforcement learning for me,general_qa
do me a favor and what is two factor authentication,general_qa
can you what are signs of cpu overheating if you can,general_qa
what does airplane mode do,general_qa
hey assistant define precision recall,general_qa
could you tell me about photosynthesis,general_qa
would you how does gps work for me,general_qa
do me a favor and what is two factor authentication,general_qa
what causes earthquakes,general_qa
tell me about data structures please,general_qa
tell me about insulin resistance,general_qa
hey assistant tell me about black holes,general_qa
what is the distance between earth and moon,general_qa
hey assistant define precision recall,general_qa
do me a favor and what is cloud computing,general_qa
how much is 15 percent of 200,general_qa
explain gradient descent if you can,general_qa
tell me about convolutional neural networks,general_qa
would you what is the capital of japan if you can,general_qa
would you what is the purpose of a firewall,general_qa
what is cloud computing,general_qa
what is the purpose of a firewall if you can,general_qa
who wrote pride and prejudice,general_qa
what is f1 score,general_qa
what is a secure password if you can,general_qa
could you what is the distance between earth and moon please,general_qa
tell me about tcp and udp,general_qa
who wrote pride and prejudice,general_qa
why do we need sleep please,general_qa
how much is 15 percent of 200,general_qa
do me a favor and tell me about photosynthesis right now,general_qa
what does airplane mode do,general_qa
tell me about data structures right now,general_qa
what is the capital of japan for me,general_qa
do me a favor and tell me about insulin resistance,general_qa
would you tell me about photosynthesis,general_qa
could you tell me about photosynthesis,general_qa
how many continents are there,general_qa
who wrote pride and prejudice for me,general_qa
what is the capital of japan,general_qa
is seven a prime number,general_qa
please why is the sky blue,general_qa
would you how does gps work,general_qa
could you how does gps work,general_qa
tell me about cloud computing,general_qa
what is overfitting right now,general_qa
hey assistant why is the sky blue,general_qa
do me a favor and explain gradient descent,general_qa
tell me about tcp and udp,general_qa
do me a favor and tell me about black holes for me,general_qa
how do i improve focus while studying,general_qa
can you what is overfitting if you can,general_qa
how do i improve focus while studying,general_qa
would you how does gps work if you can,general_qa
what is the distance between earth and moon,general_qa
could you what is reinforcement learning right now,general_qa
do me a favor and how many continents are there,general_qa
could you tell me about tcp and udp,general_qa
how many continents are there please,general_qa
how does gps work if you can,general_qa
what is two factor authentication right now,general_qa
could you is seven a prime number,general_qa
can you why is my internet unstable,general_qa
could you who wrote pride and prejudice for me,general_qa
do me a favor and tell me about photosynthesis,general_qa
would you what is the capital of japan,general_qa
please what is the speed of light please,general_qa
tell me about insulin resistance,general_qa
what does airplane mode do right now,general_qa
please is seven a prime number,general_qa
what is the capital of japan,general_qa
do me a favor and what is the speed of light if you can,general_qa
how many continents are there,general_qa
what is f1 score,general_qa
please how much is 15 percent of 200,general_qa
could you who wrote pride and prejudice,general_qa
tell me about cloud computing,general_qa
tell me about photosynthesis,general_qa
could you what is the capital of japan right now,general_qa
why is the sky blue,general_qa
can you tell me about the human immune system please,general_qa
is seven a prime number,general_qa
tell me about the human immune system,general_qa
would you what is the purpose of a firewall please,general_qa
tell me about cloud computing right now,general_qa
how do i improve focus while studying please,general_qa
please what is the purpose of a firewall,general_qa
how does gps work,general_qa
what is the difference between ram and storage right now,general_qa
hey assistant tell me about black holes,general_qa
can you what is reinforcement learning please,general_qa
how do i improve focus while studying,general_qa
explain gradient descent please,general_qa
what is the capital of japan if you can,general_qa
tell me about black holes,general_qa
do me a favor and what is the purpose of a firewall if you can,general_qa
what are signs of cpu overheating,general_qa
do me a favor and why is my internet unstable right now,general_qa
what is the speed of light right now,general_qa
tell me about black holes,general_qa
define precision recall,general_qa
what are signs of cpu overheating,general_qa
what is two factor authentication,general_qa
how does bluetooth pairing work,general_qa
do me a favor and how many continents are there,general_qa
what are signs of cpu overheating,general_qa
hey assistant tell me about data structures please,general_qa
how many continents are there please,general_qa
what is the difference between ram and storage,general_qa
is seven a prime number,general_qa
would you what is the purpose of a firewall,general_qa
how does gps work please,general_qa
how do i improve focus while studying,general_qa
do me a favor and what are signs of cpu overheating if you can,general_qa
what causes earthquakes,general_qa
please what is the speed of light please,general_qa
why do we need sleep,general_qa
tell me about cloud computing please,general_qa
could you tell me about photosynthesis for me,general_qa
why is the sky blue please,general_qa
would you how many continents are there,general_qa
what are signs of cpu overheating right now,general_qa
do me a favor and what are signs of cpu overheating please,general_qa
how much is 15 percent of 200,general_qa
tell me about data structures if you can,general_qa
define precision recall,general_qa
could you tell me about tcp and udp,general_qa
what is a secure password,general_qa
what is reinforcement learning right now,general_qa
can you tell me about photosynthesis,general_qa
tell me about photosynthesis please,general_qa
tell me about photosynthesis,general_qa
tell me about the human immune system,general_qa
tell me about black holes,general_qa
could you how do i improve focus while studying if you can,general_qa
what is a secure password,general_qa
how does photosynthesis work if you can,general_qa
how much is 15 percent of 200 for me,general_qa
how does gps work,general_qa
why is my internet unstable,general_qa
hey assistant tell me about cloud computing if you can,general_qa
what is cloud computing right now,general_qa
could you what is f1 score,general_qa
is seven a prime number for me,general_qa
hey assistant tell me about tcp and udp,general_qa
why do we need sleep for me,general_qa
what is cloud computing,general_qa
could you tell me about black holes,general_qa
what is cloud computing,general_qa
can you define precision recall,general_qa
what is two factor authentication,general_qa
do me a favor and what is the distance between earth and moon please,general_qa
is seven a prime number if you can,general_qa
what is the distance between earth and moon,general_qa
tell me about tcp and udp if you can,general_qa
do me a favor and what are signs of cpu overheating,general_qa
please who wrote pride and prejudice,general_qa
is seven a prime number,general_qa
please why is the sky blue for me,general_qa
what is a secure password,general_qa
tell me about cloud computing please,general_qa
what is reinforcement learning,general_qa
would you how do i improve focus while studying if you can,general_qa
would you tell me about black holes,general_qa
what is cloud computing if you can,general_qa
please what is overfitting,general_qa
what does airplane mode do if you can,general_qa
what is overfitting,general_qa
read the text on screen for me,vision_query
read the current screen,vision_query
describe this image,vision_query
please recognize objects from camera,vision_query
hey assistant analyze camera snapshot,vision_query
what do you see please,vision_query
what do you see for me,vision_query
hey assistant analyze this picture if you can,vision_query
recognize objects from camera if you can,vision_query
describe what is visible,vision_query
what is on my screen for me,vision_query
would you what is on my screen,vision_query
scan my display,vision_query
describe this image if you can,vision_query
read the text on screen if you can,vision_query
can you analyze image from file,vision_query
analyze image from file,vision_query
do me a favor and read the current screen,vision_query
could you analyze this picture if you can,vision_query
analyze image from file right now,vision_query
recognize objects from camera,vision_query
describe this image if you can,vision_query
could you scan my display for me,vision_query
analyze this picture,vision_query
analyze image from file right now,vision_query
would you describe this image,vision_query
analyze the webcam view if you can,vision_query
inspect this image file right now,vision_query
read the text on screen,vision_query
recognize objects from camera,vision_query
analyze image from file,vision_query
describe what is visible,vision_query
can you analyze camera snapshot,vision_query
what do you see,vision_query
analyze this picture please,vision_query
can you analyze the webcam view,vision_query
please describe this image,vision_query
please describe what is visible,vision_query
describe what is visible,vision_query
do me a favor and describe this image,vision_query
please what do you see,vision_query
hey assistant read the text on screen,vision_query
read the text on screen for me,vision_query
could you what do you see please,vision_query
what is on my screen,vision_query
analyze image from file,vision_query
scan my display,vision_query
describe what is visible,vision_query
describe what is visible for me,vision_query
hey assistant read the current screen right now,vision_query
do me a favor and describe what is visible if you can,vision_query
analyze image from file for me,vision_query
would you recognize objects from camera,vision_query
analyze image from file for me,vision_query
do me a favor and read the text on screen,vision_query
recognize objects from camera,vision_query
analyze image from file please,vision_query
inspect this image file,vision_query
recognize objects from camera please,vision_query
recognize objects from camera if you can,vision_query
can you read the current screen,vision_query
describe what is visible right now,vision_query
describe what is visible for me,vision_query
what do you see,vision_query
analyze this picture right now,vision_query
analyze the webcam view right now,vision_query
do me a favor and analyze this picture,vision_query
recognize objects from camera,vision_query
read the text on screen if you can,vision_query
can you analyze camera snapshot,vision_query
can you what do you see,vision_query
analyze this picture right now,vision_query
read the text on screen,vision_query
can you scan my display,vision_query
do me a favor and what do you see,vision_query
can you what is on my screen,vision_query
read the text on screen right now,vision_query
can you inspect this image file,vision_query
could you what do you see,vision_query
analyze image from file right now,vision_query
analyze image from file please,vision_query
could you analyze image from file,vision_query
what is on my screen right now,vision_query
could you describe this image for me,vision_query
read the text on screen,vision_query
hey assistant what is on my screen,vision_query
analyze the webcam view right now,vision_query
analyze the webcam view,vision_query
hey assistant what is on my screen,vision_query
hey assistant recognize objects from camera,vision_query
analyze the webcam view if you can,vision_query
hey assistant analyze image from file,vision_query
what is on my screen,vision_query
would you describe what is visible right now,vision_query
analyze this picture if you can,vision_query
what is on my screen,vision_query
analyze the webcam view,vision_query
would you analyze the webcam view please,vision_query
what do you see,vision_query
could you read the current screen,vision_query
open my project report,file_control
locate project file,file_control
read notes file please,file_control
can you open downloads folder,file_control
open my documents,file_control
hey assistant open my project report,file_control
read notes file,file_control
could you find assignment pdf,file_control
open my documents,file_control
open my documents,file_control
locate project file,file_control
open my project report,file_control
open my documents,file_control
search for resume docx,file_control
locate project file,file_control
read the markdown file right now,file_control
do me a favor and open downloads folder if you can,file_control
open my documents,file_control
search for resume docx,file_control
do me a favor and read the markdown file,file_control
read notes file if you can,file_control
read the markdown file please,file_control
read the markdown file for me,file_control
would you open my project report for me,file_control
open my documents,file_control
read the markdown file,file_control
please open downloads folder for me,file_control
search for resume docx if you can,file_control
hey assistant find assignment pdf,file_control
could you find assignment pdf,file_control
read notes file,file_control
could you open downloads folder,file_control
hey assistant find assignment pdf,file_control
find the budget sheet,file_control
do me a favor and read the markdown file if you can,file_control
open my project report please,file_control
open my project report,file_control
open downloads folder,file_control
find assignment pdf please,file_control
please open my documents if you can,file_control
open my project report,file_control
hey assistant search for resume docx please,file_control
could you search for resume docx,file_control
hey assistant read the markdown file,file_control
could you open downloads folder for me,file_control
read the markdown file,file_control
do me a favor and read notes file right now,file_control
find assignment pdf,file_control
open my documents,file_control
find the budget sheet,file_control
read notes file,file_control
read the markdown file if you can,file_control
do me a favor and read notes file right now,file_control
open my documents,file_control
read the markdown file,file_control
open my documents,file_control
find the budget sheet,file_control
find the budget sheet,file_control
do me a favor and open my documents for me,file_control
find the budget sheet,file_control
search for resume docx right now,file_control
locate project file,file_control
open my project report,file_control
do me a favor and search for resume docx for me,file_control
could you search for resume docx,file_control
open downloads folder,file_control
open my project report,file_control
search for resume docx,file_control
do me a favor and read the markdown file for me,file_control
would you find assignment pdf,file_control
would you read notes file,file_control
would you open downloads folder,file_control
do me a favor and find assignment pdf for me,file_control
find assignment pdf,file_control
hey assistant locate project file,file_control
would you find assignment pdf please,file_control
can you find the budget sheet,file_control
open my documents right now,file_control
find the budget sheet,file_control
find assignment pdf,file_control
open downloads folder,file_control
hey assistant open my project report right now,file_control
open my project report please,file_control
could you open my documents if you can,file_control
read the markdown file,file_control
hey assistant read notes file,file_control
find the budget sheet,file_control
please read the markdown file,file_control
search for resume docx,file_control
can you read notes file,file_control
can you locate project file right now,file_control
do me a favor and search for resume docx,file_control
find the budget sheet,file_control
read notes file,file_control
please locate project file right now,file_control
hey assistant open downloads folder for me,file_control
please open downloads folder,file_control
open my documents,file_control
please find assignment pdf,file_control
find the budget sheet for me,file_control
show clipboard text please,clipboard_action
would you save this to clipboard,clipboard_action
please paste clipboard content please,clipboard_action
would you what is in clipboard,clipboard_action
paste from clipboard,clipboard_action
can you copy this text,clipboard_action
what is in clipboard,clipboard_action
paste from clipboard,clipboard_action
hey assistant save this to clipboard,clipboard_action
copy this text right now,clipboard_action
read clipboard for me,clipboard_action
would you what is in clipboard right now,clipboard_action
paste from clipboard,clipboard_action
read clipboard please,clipboard_action
would you save this to clipboard,clipboard_action
what is in clipboard,clipboard_action
hey assistant save this to clipboard,clipboard_action
hey assistant read clipboard,clipboard_action
save this to clipboard,clipboard_action
show clipboard text,clipboard_action
read clipboard right now,clipboard_action
what is in clipboard,clipboard_action
save to clipboard,clipboard_action
copy this text,clipboard_action
paste clipboard content,clipboard_action
could you save to clipboard,clipboard_action
save to clipboard,clipboard_action
save to clipboard,clipboard_action
do me a favor and read clipboard,clipboard_action
save this to clipboard right now,clipboard_action
hey assistant paste from clipboard,clipboard_action
show clipboard text if you can,clipboard_action
what is in clipboard,clipboard_action
save to clipboard please,clipboard_action
save this to clipboard,clipboard_action
read clipboard,clipboard_action
would you save this to clipboard,clipboard_action
copy this sentence,clipboard_action
copy this text,clipboard_action
save to clipboard,clipboard_action
what is in clipboard for me,clipboard_action
copy this sentence,clipboard_action
show clipboard text for me,clipboard_action
what is in clipboard,clipboard_action
save to clipboard,clipboard_action
what is in clipboard,clipboard_action
save this to clipboard,clipboard_action
save to clipboard,clipboard_action
copy this sentence,clipboard_action
paste from clipboard,clipboard_action
paste from clipboard please,clipboard_action
paste from clipboard for me,clipboard_action
read clipboard,clipboard_action
copy this sentence,clipboard_action
save this to clipboard if you can,clipboard_action
paste from clipboard,clipboard_action
can you copy this text,clipboard_action
do me a favor and save this to clipboard for me,clipboard_action
can you what is in clipboard,clipboard_action
please show clipboard text,clipboard_action
do me a favor and never mind right now,stop_cancel
please abort,stop_cancel
stop listening for me,stop_cancel
please be quiet,stop_cancel
stop,stop_cancel
hey assistant drop it,stop_cancel
be quiet,stop_cancel
please cancel that,stop_cancel
stop listening,stop_cancel
stop listening,stop_cancel
drop it please,stop_cancel
drop it,stop_cancel
hey assistant drop it please,stop_cancel
please cancel operation,stop_cancel
stop,stop_cancel
please be quiet please,stop_cancel
cancel operation please,stop_cancel
be quiet right now,stop_cancel
forget it,stop_cancel
forget it right now,stop_cancel
can you forget it for me,stop_cancel
stop listening,stop_cancel
do me a favor and stop listening,stop_cancel
do me a favor and cancel that,stop_cancel
please cancel operation,stop_cancel
abort for me,stop_cancel
hey assistant stop listening for me,stop_cancel
would you stop listening,stop_cancel
never mind,stop_cancel
hey assistant cancel that,stop_cancel
can you stop listening right now,stop_cancel
could you cancel operation right now,stop_cancel
cancel operation for me,stop_cancel
hey assistant abort for me,stop_cancel
never mind,stop_cancel
never mind,stop_cancel
stop if you can,stop_cancel
stop listening for me,stop_cancel
cancel that,stop_cancel
would you be quiet,stop_cancel
stop right now,stop_cancel
cancel operation,stop_cancel
do me a favor and stop listening,stop_cancel
stop listening right now,stop_cancel
can you cancel that for me,stop_cancel
cancel operation for me,stop_cancel
can you stop,stop_cancel
can you abort,stop_cancel
forget it please,stop_cancel
could you stop,stop_cancel
never mind,stop_cancel
please cancel operation,stop_cancel
abort,stop_cancel
cancel that,stop_cancel
abort right now,stop_cancel
cancel that,stop_cancel
please cancel operation,stop_cancel
would you never mind,stop_cancel
do me a favor and abort for me,stop_cancel
can you be quiet please,stop_cancel
stop listening,stop_cancel
forget it if you can,stop_cancel
do me a favor and forget it if you can,stop_cancel
please never mind right now,stop_cancel
stop listening,stop_cancel
be quiet,stop_cancel
can you be quiet,stop_cancel
can you stop listening for me,stop_cancel
drop it if you can,stop_cancel
hey assistant abort for me,stop_cancel
hey assistant stop if you can,stop_cancel
forget it,stop_cancel
forget it if you can,stop_cancel
would you stop,stop_cancel
abort please,stop_cancel
would you never mind,stop_cancel
stop listening,stop_cancel
please stop for me,stop_cancel
stop listening,stop_cancel
cancel operation,stop_cancel
